"순번","구","도로명","도로구분","도로기능","도로규모","도로폭","위도","경도","좌표조회주소","좌표후보수","좌표조회결과","작업일시"
"7246","서초구","서운로15길","일반도로","국지도로","소로3류","폭6-8m","37.4931602395233","127.024450799296","서울 서초구 서운로15길","1","성공","2026-04-20 11:18:06.364"
"7247","서초구","서운로19길","일반도로","국지도로","소로3류","폭6-8m","37.4949140925002","127.02379990595","서울 서초구 서운로19길","1","성공","2026-04-20 11:18:06.364"
"7248","서초구","서운로1길","일반도로","국지도로","소로","6m미만","37.4845024422936","127.027771899301","서울 서초구 서운로1길","1","성공","2026-04-20 11:18:06.364"
"7249","서초구","서운로21길","일반도로","국지도로","중로2류","폭15-20m","37.4982332611289","127.022678458206","서울 서초구 서운로21길","1","성공","2026-04-20 11:18:06.364"
"7250","서초구","서운로23길","일반도로","국지도로","소로2류","폭8-10m","37.4993775281299","127.021779183808","서울 서초구 서운로23길","1","성공","2026-04-20 11:18:06.364"
"7251","서초구","서운로26길","일반도로","국지도로","소로1류","폭10-12m","37.5024385492752","127.022560529751","서울 서초구 서운로26길","1","성공","2026-04-20 11:18:06.369"
"7252","서초구","서운로3길","일반도로","국지도로","소로","6m미만","37.4850986129303","127.028638327435","서울 서초구 서운로3길","1","성공","2026-04-20 11:18:06.369"
"7253","서초구","서운로6길","일반도로","국지도로","소로","6m미만","37.4858077823169","127.030495517531","서울 서초구 서운로6길","1","성공","2026-04-20 11:18:06.369"
"7254","서초구","서운로9길","일반도로","국지도로","소로2류","폭8-10m","37.4865084536928","127.027357903758","서울 서초구 서운로9길","1","성공","2026-04-20 11:18:06.369"
"7255","성동구","서울숲2길","일반도로","국지도로","소로","6m미만","37.5468262666878","127.041701728525","서울 성동구 서울숲2길","1","성공","2026-04-20 11:18:06.369"
"7256","성동구","서울숲4길","일반도로","국지도로","소로","6m미만","37.5473866992952","127.042678734731","서울 성동구 서울숲4길","1","성공","2026-04-20 11:18:06.369"
"7257","성동구","서울숲6길","일반도로","국지도로","소로","6m미만","37.5476500531842","127.042949454172","서울 성동구 서울숲6길","1","성공","2026-04-20 11:18:06.369"
"7258","성동구","서울숲7길","일반도로","국지도로","소로","6m미만","37.5485389746661","127.04271164313","서울 성동구 서울숲7길","1","성공","2026-04-20 11:18:06.369"
"7259","성동구","서울숲9길","일반도로","국지도로","소로2류","폭8-10m","37.5483183011728","127.043747746879","서울 성동구 서울숲9길","1","성공","2026-04-20 11:18:06.369"
"7260","성동구","서울숲길","일반도로","국지도로","중로2류","폭15-20m","37.5479665450214","127.041003474999","서울 성동구 서울숲길","6","성공","2026-04-20 11:18:06.369"
"7298","서초구","서초대로","일반도로","국지도로","소로3류","폭6-8m","37.491051599148","127.005107761818","서울 서초구 서초대로","10","성공","2026-04-20 11:18:06.391"
"7299","서초구","서초대로15길","일반도로","국지도로","소로","6m미만","37.4882485544211","126.989343877667","서울 서초구 서초대로15길","1","성공","2026-04-20 11:18:06.391"
"7300","서초구","서초대로16길","일반도로","국지도로","소로","6m미만","37.4854683721129","126.991143179873","서울 서초구 서초대로16길","1","성공","2026-04-20 11:18:06.391"
"7301","서초구","서초대로18길","일반도로","국지도로","소로3류","폭6-8m","37.48624226622","126.991387882637","서울 서초구 서초대로18길","1","성공","2026-04-20 11:18:06.396"
"7302","서초구","서초대로19길","일반도로","국지도로","소로","6m미만","37.4895509305812","126.990024849632","서울 서초구 서초대로19길","1","성공","2026-04-20 11:18:06.396"
"7303","서초구","서초대로1길","일반도로","국지도로","소로","6m미만","37.4882470409125","126.983279605711","서울 서초구 서초대로1길","1","성공","2026-04-20 11:18:06.396"
"7304","서초구","서초대로22길","일반도로","국지도로","소로","6m미만","37.4861222676999","126.992989288392","서울 서초구 서초대로22길","1","성공","2026-04-20 11:18:06.396"
"7305","서초구","서초대로23길","일반도로","국지도로","소로","6m미만","37.4899835130218","126.991272456345","서울 서초구 서초대로23길","1","성공","2026-04-20 11:18:06.396"
"7306","서초구","서초대로24길","일반도로","국지도로","소로","6m미만","37.4863441315012","126.993616913862","서울 서초구 서초대로24길","1","성공","2026-04-20 11:18:06.396"
"7307","서초구","서초대로25길","일반도로","국지도로","소로","6m미만","37.4902040131144","126.992977034069","서울 서초구 서초대로25길","1","성공","2026-04-20 11:18:06.396"
"7308","서초구","서초대로26길","일반도로","국지도로","소로3류","폭6-8m","37.4871686011232","126.994559510603","서울 서초구 서초대로26길","1","성공","2026-04-20 11:18:06.396"
"7309","서초구","서초대로27길","일반도로","국지도로","소로","6m미만","37.489603283983","126.994127391558","서울 서초구 서초대로27길","1","성공","2026-04-20 11:18:06.396"
"7310","서초구","서초대로28길","일반도로","국지도로","소로","6m미만","37.4872775913607","126.99602399104","서울 서초구 서초대로28길","1","성공","2026-04-20 11:18:06.396"
"7311","서초구","서초대로29길","일반도로","국지도로","소로","6m미만","37.4890157895786","126.995307241859","서울 서초구 서초대로29길","1","성공","2026-04-20 11:18:06.401"
"7312","서초구","서초대로2길","일반도로","국지도로","소로","6m미만","37.4847727046545","126.984236019465","서울 서초구 서초대로2길","1","성공","2026-04-20 11:18:06.401"
"7313","서초구","서초대로30길","일반도로","국지도로","소로","6m미만","37.4873268883593","126.996393502869","서울 서초구 서초대로30길","1","성공","2026-04-20 11:18:06.401"
"7314","서초구","서초대로32길","일반도로","국지도로","소로","6m미만","37.4877369558168","126.997069535457","서울 서초구 서초대로32길","1","성공","2026-04-20 11:18:06.401"
"7315","서초구","서초대로33길","일반도로","국지도로","소로3류","폭6-8m","37.4912300200023","126.995413168997","서울 서초구 서초대로33길","1","성공","2026-04-20 11:18:06.401"
"7316","서초구","서초대로34가길","일반도로","국지도로","소로2류","폭8-10m","37.4872162861524","126.998216541404","서울 서초구 서초대로34가길","1","성공","2026-04-20 11:18:06.401"
"7317","서초구","서초대로34길","일반도로","국지도로","소로","6m미만","37.4885207673549","126.9983434906","서울 서초구 서초대로34길","1","성공","2026-04-20 11:18:06.401"
"7318","서초구","서초대로38길","일반도로","국지도로","소로2류","폭8-10m","37.4901414951613","127.006818520918","서울 서초구 서초대로38길","1","성공","2026-04-20 11:18:06.401"
"7319","서초구","서초대로3길","일반도로","국지도로","소로","6m미만","37.4866838852548","126.985338837434","서울 서초구 서초대로3길","1","성공","2026-04-20 11:18:06.401"
"7320","서초구","서초대로40길","일반도로","국지도로","소로2류","폭8-10m","37.4894541323308","127.008001096483","서울 서초구 서초대로40길","1","성공","2026-04-20 11:18:06.401"
"7321","서초구","서초대로41길","일반도로","국지도로","소로3류","폭6-8m","37.4930218562926","127.007931254931","서울 서초구 서초대로41길","1","성공","2026-04-20 11:18:06.407"
"7322","서초구","서초대로42길","일반도로","국지도로","소로3류","폭6-8m","37.489905249945","127.009450419192","서울 서초구 서초대로42길","1","성공","2026-04-20 11:18:06.407"
"7323","서초구","서초대로45길","일반도로","국지도로","소로2류","폭8-10m","37.4933534290944","127.009147800316","서울 서초구 서초대로45길","1","성공","2026-04-20 11:18:06.407"
"7324","서초구","서초대로46길","일반도로","국지도로","소로","6m미만","37.4900898154041","127.011074873277","서울 서초구 서초대로46길","1","성공","2026-04-20 11:18:06.407"
"7325","서초구","서초대로48길","일반도로","국지도로","소로","6m미만","37.4904029557019","127.012479765179","서울 서초구 서초대로48길","1","성공","2026-04-20 11:18:06.407"
"7326","서초구","서초대로49길","일반도로","국지도로","소로1류","폭10-12m","37.4941327243079","127.012008160449","서울 서초구 서초대로49길","1","성공","2026-04-20 11:18:06.407"
"7327","서초구","서초대로4길","일반도로","국지도로","소로3류","폭6-8m","37.4839532618688","126.985852801142","서울 서초구 서초대로4길","1","성공","2026-04-20 11:18:06.407"
"7328","서초구","서초대로50길","일반도로","국지도로","소로2류","폭8-10m","37.4908079374667","127.013491747541","서울 서초구 서초대로50길","1","성공","2026-04-20 11:18:06.407"
"7329","서초구","서초대로51길","일반도로","국지도로","소로2류","폭8-10m","37.4953655963885","127.014223872771","서울 서초구 서초대로51길","1","성공","2026-04-20 11:18:06.407"
"7330","서초구","서초대로52길","일반도로","국지도로","소로3류","폭6-8m","37.4926256742599","127.01463190579","서울 서초구 서초대로52길","1","성공","2026-04-20 11:18:06.407"
"7331","서초구","서초대로53길","일반도로","국지도로","소로3류","폭6-8m","37.4955596913017","127.014810244546","서울 서초구 서초대로53길","1","성공","2026-04-20 11:18:06.412"
"7332","서초구","서초대로54길","일반도로","국지도로","소로","6m미만","37.4931049057323","127.016125775818","서울 서초구 서초대로54길","1","성공","2026-04-20 11:18:06.412"
"7333","서초구","서초대로55길","일반도로","국지도로","소로","6m미만","37.4959617347507","127.015403560142","서울 서초구 서초대로55길","1","성공","2026-04-20 11:18:06.412"
"7334","서초구","서초대로56길","일반도로","국지도로","소로3류","폭6-8m","37.4936136404734","127.0172176725","서울 서초구 서초대로56길","1","성공","2026-04-20 11:18:06.412"
"7335","서초구","서초대로58길","일반도로","국지도로","소로3류","폭6-8m","37.4938756419229","127.01790062509","서울 서초구 서초대로58길","1","성공","2026-04-20 11:18:06.412"
"7336","서초구","서초대로60길","일반도로","국지도로","소로","6m미만","37.4941088493744","127.018313425438","서울 서초구 서초대로60길","1","성공","2026-04-20 11:18:06.412"
"7337","서초구","서초대로62길","일반도로","국지도로","소로","6m미만","37.4945767449926","127.019424791015","서울 서초구 서초대로62길","1","성공","2026-04-20 11:18:06.412"
"7338","서초구","서초대로64길","일반도로","국지도로","소로3류","폭6-8m","37.4932392232037","127.021377665524","서울 서초구 서초대로64길","1","성공","2026-04-20 11:18:06.412"
"7339","서초구","서초대로65길","일반도로","국지도로","소로1류","폭10-12m","37.499482231204","127.019690802635","서울 서초구 서초대로65길","1","성공","2026-04-20 11:18:06.412"
"7340","서초구","서초대로66길","일반도로","국지도로","소로2류","폭8-10m","37.4934185900996","127.021997167218","서울 서초구 서초대로66길","1","성공","2026-04-20 11:18:06.412"
"7341","서초구","서초대로68길","일반도로","국지도로","소로","6m미만","37.4953966948351","127.022296172571","서울 서초구 서초대로68길","1","성공","2026-04-20 11:18:06.418"
